,comment,author,likecount,date,replies,comment_clean,video_id
0,"1 BILLION views for Never Gonna Give You Up!  Amazing, crazy, wonderful! Rick ♥️",Rick Astley,1239614,2021-07-28T21:00:32Z,498,"0    1 billion views for never gonna give you up  a...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
1,"I legit got rick rolled by some graffiti, and it was a QR code.",Pizza Time,442885,2019-11-21T19:09:53Z,492,"0    i legit got rick rolled by some graffiti and i...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
2,"I Rickrolled my entire school.

I still smile bc of it",lil wedge,96422,2019-11-18T02:16:21Z,494,"0    i rickrolled my entire schooli still smile bc ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
3,We got rickrolled so many times that we don't even care anymore,Raga.,260195,2019-11-20T05:28:53Z,495,"0    we got rickrolled so many times that we dont e...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
4,"This isn't your first time here
And you know it.",H1K,1029144,2019-10-31T21:38:49Z,494,"0    this isnt your first time hereand you know it
Name: comment_clean, dtype: object",dQw4w9WgXcQ
5,Imagine thinking in the 80’s: “This song lasts 1 year before it’s dead”.,Division XI,1969,2021-06-27T21:49:01Z,59,"0    imagine thinking in the 80s this song lasts 1 ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
6,this music video is still going strong!,Scarlet,40460,2019-11-20T22:52:08Z,494,"0    this music video is still going strong
Name: comment_clean, dtype: object",dQw4w9WgXcQ
7,Keep rickrolling people till we get 1 billion views.,ionac,204633,2019-11-29T04:27:45Z,496,"0    keep rickrolling people till we get 1 billion ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
8,"I definitely did NOT just get Rick Rolled, shut up, you did
*cries*",Steven Giraldo,154726,2019-11-20T22:49:02Z,499,"0    i definitely did not just get rick rolled shut...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
9,"People don't Rickroll me:
Me: Fine, I'll do it myself",GuyontheInternet,68010,2019-11-22T22:14:22Z,490,"0    people dont rickroll meme fine ill do it myself
Name: comment_clean, dtype: object",dQw4w9WgXcQ
10,"When my kids ask what the anthem of my generation was, I'm going to Rick Roll them. Truly a song for the ages.",K i r k s c h o p,812,2021-11-09T22:09:24Z,13,"0    when my kids ask what the anthem of my generat...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
11,"The 172,000 people who disliked this video are only mad because they've been rick rolled.",fox mccloud93,7201,2019-08-06T20:40:38Z,146,"0    the 172000 people who disliked this video are ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
12,An absolutely ageless song. May we be rickrolled forever.,小符,667,2021-12-18T03:44:02Z,12,"0    an absolutely ageless song may we be rickrolle...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
13,"I can’t believe this showed up in my recommended 

youtube itself rickrolled me",BonnieBuggie,83587,2019-11-18T03:12:31Z,495,"0    i cant believe this showed up in my recommende...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
14,When they put ads so you can't rickroll anymore,Cal,100575,2019-11-24T22:35:12Z,476,"0    when they put ads so you cant rickroll anymore
Name: comment_clean, dtype: object",dQw4w9WgXcQ
15,"Fresh, iconic, legendary. Nothing else say.",Barack Obama,599,2021-08-24T04:15:58Z,17,"0    fresh iconic legendary nothing else say
Name: comment_clean, dtype: object",dQw4w9WgXcQ
16,"the most epic moment was when this song came out on the radio unexpectedly, the best rickroll",Heiwa,498,2021-07-17T15:31:29Z,15,"0    the most epic moment was when this song came o...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
17,"In all seriousness, this will always be a great song.",Gavin McGinnis,485,2018-09-03T17:31:24Z,17,"0    in all seriousness this will always be a great...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
18,"When is this gonna hit a billion views already
Edit: Huzzah, it is here",Endermage77,3279,2019-07-30T07:24:58Z,56,"0    when is this gonna hit a billion views already...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
19,"Remember : ""as long as the world doesn't end, this song will still exist bro ""

#2021",Abid Tondi Nugraha,454,2021-11-19T16:36:21Z,14,"0    remember  as long as the world doesnt end this...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
20,When u realise that this song was uploaded literally 9 years ago but the fresh comments still get 10k+likes,Frazzle 17,15966,2019-05-07T18:10:22Z,106,"0    when u realise that this song was uploaded lit...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
21,"I looked up this video forgot that I did, clicked the tab and got rick rolled by my past self",comfy ghost,376744,2019-11-20T09:29:55Z,492,"0    i looked up this video forgot that i did click...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
22,i think we should bring rick rolling back on the 10 year anniversary,Goodie,463,2019-06-01T11:01:08Z,24,"0    i think we should bring rick rolling back on t...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
23,When you get Rick rolled but you appreciate it,Annoying Guide,435,2019-05-10T19:41:20Z,12,"0    when you get rick rolled but you appreciate it
Name: comment_clean, dtype: object",dQw4w9WgXcQ
24,I’ve being rick rolled many times in my life that I don’t even trust links anymore.,ᴍɪᴋᴀ x,85797,2019-11-20T22:20:35Z,499,"0    ive being rick rolled many times in my life th...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
25,"1 Billion views guys, he never gave us up, and we never let him down",Ryuko Martel,521,2021-08-01T14:36:40Z,11,"0    1 billion views guys he never gave us up and w...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
26,"I bet 90% of the dislikes are from victims of rickrolling





Edit: actually nevermind, who would ever dislike this masterpiece",nicorico,541,2021-07-18T01:11:32Z,11,"0    i bet 90 of the dislikes are from victims of r...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
27,"Everybody: *Dosen't rick roll me*
Me: Fine, I'll do it myself.",Mark ulysses Tabasan,1211,2019-11-06T09:03:32Z,17,"0    everybody dosent rick roll meme fine ill do it...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
28,The fact that people are still scrolling through the comments lets you know how good this song is,EliteCrafted Gaming,530,2019-10-27T22:22:42Z,11,"0    the fact that people are still scrolling throu...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
29,"From someone who used to rick roll in the mid 2000s getting sent to this after being rickrolled by my own son who was born in 2010, brings a tear of joy to my eye
Sunrise, sunset",Cannibal Bunny Girl,468,2021-09-07T09:12:54Z,15,"0    from someone who used to rick roll in the mid ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
30,"*When I was small, I used this song to prank my friends. Now I’m listening to it everyday and I enjoy it as most as I can. Whenever I get rickrolled, I just get some popcorn and enjoy this masterpiece. Thanks All of you! Have a nice day Rick Astley, you’ve created a masterpiece*",ᴷⁱⁿᵈˡʸ ʰᵉˡᵖ ᵐᵉ ʳᵉᵃᶜʰ 21kˢᵘᵇˢᶜʳⁱᵇᵉʳˢ ʷⁱᵗʰ ⱽⁱᵈᵉᵒˢ,486,2021-12-09T20:14:52Z,14,"0    when i was small i used this song to prank my ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
31,I know this song is a huge meme and all but I actually really like it,Kole Nowacki,510,2019-02-16T02:28:06Z,15,"0    i know this song is a huge meme and all but i ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
32,"all memes aside, i just come here to listen to it because its good.",Lazovets,451,2019-08-13T12:32:55Z,19,"0    all memes aside i just come here to listen to ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
33,"Yes I got Rickrolled, and I'm bloody damn happy about it",CanistheMan,714,2019-04-23T08:29:18Z,12,"0    yes i got rickrolled and im bloody damn happy ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
34,How this doesn't have 1B views yet will forever be beyond me,Megan Wang,826,2019-02-26T11:55:59Z,12,"0    how this doesnt have 1b views yet will forever...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
35,"**clicks link**
Rick: *_You could not live with your own failure, Where did that bring you? Back to me._*",noor,2637,2019-07-10T02:05:07Z,29,"0    clicks linkrick you could not live with your o...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
36,One billion views. What a legend.,MateiTudorC,677,2021-09-05T10:24:49Z,12,"0    one billion views what a legend
Name: comment_clean, dtype: object",dQw4w9WgXcQ
37,My mom legit Rick rolled me in 2019...,Jspr,10564,2019-11-24T09:39:07Z,175,"0    my mom legit rick rolled me in 2019
Name: comment_clean, dtype: object",dQw4w9WgXcQ
38,"They should turn off ads so that the rickroll happens by surprise...

WOW! I can't believe it! One billion views!! This is a very special moment for me. God bless you all, and hope there's more billions of views in the future!

OK, guys, I have a confesion: I was just copying what some memes from Reddit and YouTube already said, since it was a good idea.",Gabriel's Epic Life of Goals,69289,2019-11-17T23:03:27Z,499,"0    they should turn off ads so that the rickroll ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
39,"I really love that music , I don’t even care if I get “Rick rolled “",Ludwig van Beethoven,724,2021-08-18T04:16:51Z,21,"0    i really love that music  i dont even care if ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
40,"Ya know, sometimes I wonder how this even started; the whole Rick Rolling thing. Like, this song is both a bop and something laugh about with friends. A true piece of culture I do say",JUN0_o,481,2021-11-22T19:31:33Z,13,"0    ya know sometimes i wonder how this even start...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
41,When the world is ending this should be played.,Rahul Mistry,493,2021-06-23T12:19:18Z,14,"0    when the world is ending this should be played
Name: comment_clean, dtype: object",dQw4w9WgXcQ
42,"“ Never Gonna Give You Up”


Inspire a Generation to never give up on the song.",Sea Viper,423,2021-07-23T09:24:25Z,10,"0     never gonna give you upinspire a generation t...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
43,"Despite it being a meme
This song is actually very catchy

Edit: thanks for the likes, but wtf are these links in the reply section.-.",Fluff Kitten,987,2021-09-19T20:37:58Z,18,"0    despite it being a memethis song is actually v...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
44,The rickroll will be the most historical thing in the world,areh_ gano,789,2021-08-13T05:33:27Z,11,"0    the rickroll will be the most historical thing...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
45,This song never dies and go on in the future.,Caper Codm,438,2021-11-05T03:02:38Z,10,"0    this song never dies and go on in the future
Name: comment_clean, dtype: object",dQw4w9WgXcQ
46,Fun Fact: Rick Astley can rick roll himself if he dances in a mirror.,ok,553,2021-08-08T01:07:06Z,19,"0    fun fact rick astley can rick roll himself if ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
47,"That moment you didn't got Rickrolled so you just go to the song by yourself because you actually like it..


Well guess I am the only one then",LarsDeStam,420,2019-04-01T20:13:24Z,16,"0    that moment you didnt got rickrolled so you ju...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
48,"Me acaban de rickrolear, pero recordé que enserio me gusta esta canción así que me quede viendo hasta el final, soy inmune a los rickrolls😎",Luciano Martínez,509,2021-10-22T01:26:27Z,63,"0    me acaban de rickrolear pero record que enseri...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
49,"It's 2016, and I'm still getting Rick Rolled. What am I doing with my life?",David McKenna,461,2016-06-14T00:24:33Z,26,"0    its 2016 and im still getting rick rolled what...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
50,Everyone send as many links to everyone you know as fast as possible. This needs to hit 1B.,The OG,580,2021-07-28T15:25:12Z,35,"0    everyone send as many links to everyone you kn...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
51,Who else was randomly rickrolled and loved this song so much,EMERALD G.T.X,543,2021-03-27T15:25:38Z,49,"0    who else was randomly rickrolled and loved thi...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
52,This song is better than anything today.,Cameron R.,505,2017-02-18T06:43:53Z,12,"0    this song is better than anything today
Name: comment_clean, dtype: object",dQw4w9WgXcQ
53,"Señoras y señores estamos aquí reunidos para celebrar el billón de vista de este meme y canción inmortal
Fino señores",Sam 173,435,2021-07-29T01:05:46Z,26,"0    seoras y seores estamos aqu reunidos para cele...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
54,Imagine having the honor of being the first person to be rickrolled.,Eugene Krabs,487,2021-06-17T23:55:59Z,14,"0    imagine having the honor of being the first pe...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
55,"How tf did this get in my recommended 
Did I just got rickrolled by Youtube",Never gonna give You Cheese,265641,2019-11-21T02:53:11Z,486,"0    how tf did this get in my recommended did i ju...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
56,"I just got rick rolled 
Its amazing we still keep old habits",env,519,2019-06-12T03:10:00Z,11,"0    i just got rick rolled its amazing we still ke...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
57,"If this song was in the radio, the world would be a better place.",Ricky Arta,471,2017-05-29T04:54:31Z,14,"0    if this song was in the radio the world would ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
58,"Get your tickets everyone we're gonna hit 1B rickrolls keep it up.


edit: its already 1B congrats Rick",Reven,534,2021-06-07T11:33:28Z,30,"0    get your tickets everyone were gonna hit 1b ri...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
59,"rickroll never gave up, now look how far this meme went ahead.",LiaxmEditz,493,2021-07-30T17:30:47Z,12,"0    rickroll never gave up now look how far this m...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
60,The 1B man who got Rickrolled should be proud of himself for making history.,QwertZero,512,2021-07-30T11:34:34Z,11,"0    the 1b man who got rickrolled should be proud ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
61,"Fun fact: without rick rolling, we all gave a little contribution to this anthem.",Kevicube ,461,2021-07-12T07:22:47Z,12,"0    fun fact without rick rolling we all gave a li...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
62,"When this video is getting more views every day 

Me: *smiles*",N0skillx 0verkill,596,2019-10-27T07:15:20Z,11,"0    when this video is getting more views every da...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
63,"""You know the rules and so do I""

PROCEEDS TO RICKROLL EVERONE TO REACH 2 BILLION VIEWS",Peasant -kun,510,2021-07-29T06:48:48Z,12,"0    you know the rules and so do i\rproceeds to ri...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
64,"2:46 awesome move, I can't even believe that is actually possible.

Great song, cool video. Long live 80's :D",John Chambers,612,2013-12-06T11:50:34Z,68,"0    246 awesome move i cant even believe that is a...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
65,"Rick: **gets 1B views**
Also Rick: “we’ve known each other for so long”",SwirlyGirl5K,685,2021-09-10T21:31:33Z,14,"0    rick gets 1b viewsalso rick weve known each ot...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
66,"My professor sent us this link as the ""final exam key""........",Hengchuan Zhang,360575,2019-11-21T22:55:45Z,487,"0    my professor sent us this link as the final ex...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
67,"Me: **Gets rickrolled**
Also me: Oh no, anyway 

*Starts vibing*",Shebin Paul,660,2021-07-21T01:31:55Z,12,"0    me gets rickrolledalso me oh no anyway starts ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
68,I wonder how cool this guy was in his high school time,Irfan Adib,1921,2019-04-16T15:46:24Z,24,"0    i wonder how cool this guy was in his high sch...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
69,He’s smiling so much at 1:44 because he knows how many people he’s about to rickroll,Aaron,768,2018-11-27T00:54:50Z,19,"0    hes smiling so much at 144 because he knows ho...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
70,"Jokes on you I love this song

Now where's my free iPhone",Juli is Online,2196,2019-09-07T01:49:37Z,16,"0    jokes on you i love this songnow wheres my fre...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
71,You know this a Banger when the comments are full of recent ones,Sebastian Lopez,460,2019-09-27T04:39:36Z,12,"0    you know this a banger when the comments are f...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
72,Everyone focuses on it being a meme and few actually take a moment to really appreciate it,Spider Pig,926,2021-10-20T03:48:07Z,25,"0    everyone focuses on it being a meme and few ac...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
73,The dislikes are people who got rick rolled so hard.,Vengence,408,2019-03-15T02:53:31Z,9,"0    the dislikes are people who got rick rolled so...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
74,"Did I just get rick rolled in 2020
Edit: Damn I just ricked rolled in 2021",PhantomPumpkin,12720,2019-11-24T02:22:28Z,270,"0    did i just get rick rolled in 2020edit damn i ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
75,"*Rick Astley* being Rick rolled.
Rick Astley: *I have created destruction*",HyperFlare,1433,2021-07-05T07:06:33Z,24,"0    rick astley being rick rolledrick astley i hav...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
76,"Rick Sir, this music video was great and legendary and plus it is so catchy! Congrats on this :)

Edit: I said ""Sir"" for some respect to the 1B views!! Congrats.",zaachy,493,2021-09-03T08:56:42Z,23,"0    rick sir this music video was great and legend...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
77,To This day people are still being Rickrolled.,atlas,458,2019-09-13T02:44:47Z,20,"0    to this day people are still being rickrolled
Name: comment_clean, dtype: object",dQw4w9WgXcQ
78,The best song ever lmao … this guy literally gets free advertisement in the form of rickroll links omg I’m like addicted to this song lmao,v515051505150,532,2021-08-18T03:27:17Z,10,"0    the best song ever lmao  this guy literally ge...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
79,Hard to believe his face has a sound like that 😅,lilymine87,407,2019-07-31T21:13:42Z,9,"0    hard to believe his face has a sound like that 😅
Name: comment_clean, dtype: object",dQw4w9WgXcQ
80,Rick Roll reached 1 billion views on July 30th which is also Friendship day. Coincidence? I think not.,Katsie,485,2021-06-27T08:55:20Z,17,"0    rick roll reached 1 billion views on july 30th...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
81,"In some parallel universe, this should already got 1Billon views.",Kevicube ,508,2021-07-21T12:37:00Z,27,"0    in some parallel universe this should already ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
82,Imagine in the future telling people about being Rick rolled,RapptorRacer,640,2021-07-23T13:52:13Z,13,"0    imagine in the future telling people about bei...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
83,*Okay but I always thought he looks like he could be 17 but sounds 45*,alex,496,2019-08-27T18:21:47Z,12,"0    okay but i always thought he looks like he cou...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
84,"I have just been rickrolled by my friends, but jokes on them I still like this song :-)",MiLD,455,2019-07-10T21:24:40Z,11,"0    i have just been rickrolled by my friends but ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
85,"“Rickroll him, it’ll be funny”
Sun Tzu, the art of war",Wes Sanborn,1244,2021-07-30T23:10:02Z,14,"0    rickroll him itll be funnysun tzu the art of war
Name: comment_clean, dtype: object",dQw4w9WgXcQ
86,Rickrolled myself by accident and ya know what I’m not complaining,Alicapy1368,517,2019-08-17T18:47:21Z,11,"0    rickrolled myself by accident and ya know what...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
87,"We did it bois, we rickrolled 14% of the world's population.",Sneh Parikh,557,2021-07-30T03:17:41Z,33,"0    we did it bois we rickrolled 14 of the worlds ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
88,"wait rick doesn't have 1m subs


BUT HE HAS THE BIGGEST MEME!?",Blusies,499,2019-09-03T01:07:44Z,11,"0    wait rick doesnt have 1m subsbut he has the bi...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
89,You know you’re smart when you rickroll yourself so that others can’t rickroll you.,MRSUPERST,730,2021-07-24T08:40:57Z,16,"0    you know youre smart when you rickroll yoursel...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
90,15% of the world has been officially rickrolled.,Kee Moo,475,2021-07-29T00:11:59Z,10,"0    15 of the world has been officially rickrolled
Name: comment_clean, dtype: object",dQw4w9WgXcQ
91,"Today it's the day, we Rickroll ourselves.",Yundox,685,2021-07-29T10:29:30Z,12,"0    today its the day we rickroll ourselves
Name: comment_clean, dtype: object",dQw4w9WgXcQ
92,Road to 1Billion views. I will do my part and rickroll myself everyday😂,Gadphri McCoco,516,2019-07-12T14:26:01Z,11,"0    road to 1billion views i will do my part and r...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
93,"Ladies and Gentlemen, we did it
29th July officially is World Rick-Roll Day",Shreerang Gaidh,593,2021-07-29T03:00:10Z,27,"0    ladies and gentlemen we did it29th july offici...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
94,"Fun fact: The second  person who got rickrolled was Rick's editor.

So many likes
 👇",DANK MEMES,3172,2021-08-26T17:49:25Z,58,"0    fun fact the second  person who got rickrolled...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
95,This may not be Avengers Endgame but it is in English.,mr mr,58366,2019-11-25T11:07:56Z,460,"0    this may not be avengers endgame but it is in ...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
96,This was played at my School Prom. The only time I danced during the whole thing.,Poké681,415,2019-08-11T15:27:39Z,11,"0    this was played at my school prom the only tim...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
97,why nobody talking about the bartender like goddamn mans got moves,Xdrago,643,2019-11-14T02:46:12Z,12,"0    why nobody talking about the bartender like go...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
98,"Rick's conquering the world faster than the Roman Empire did

477 likes! Cheers guys :)",The English Breakfast,455,2021-08-04T15:48:15Z,15,"0    ricks conquering the world faster than the rom...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
99,"Funny that this is has been one of the biggest memes for years, and it now just gets 1b views. Nonetheless, congrats. To 1b more and on <3",PRINC3SS GRIFF3N,753,2021-08-17T09:31:29Z,10,"0    funny that this is has been one of the biggest...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
100,Nothing beats this. Nothing.,Betr4yz,617,2018-04-30T10:09:13Z,17,"0    nothing beats this nothing
Name: comment_clean, dtype: object",dQw4w9WgXcQ
101,Who’s got that old friend that still got this trick up their sleeves,Liouba Stoupakova,602,2019-10-13T12:36:11Z,24,"0    whos got that old friend that still got this t...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
102,The fact that people are getting rick rolled so frequently to the point that people are going into the comments and getting THOUSANDS of likes in a matter of hours is mind-boggling.,LuckryeTV,434,2021-08-12T04:12:00Z,10,"0    the fact that people are getting rick rolled s...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
103,"If u think about it, This song could be perfectly the universal internet anthem",⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻,606,2018-11-28T03:52:51Z,12,"0    if u think about it this song could be perfect...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
104,"Roses are red
Grass is green
We just got Rick-Rolled
In 2019",Ethan Martin,449,2019-07-07T09:32:32Z,10,"0    roses are redgrass is greenwe just got rickrol...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
105,"found a QR code in my old middle school journal. I just rickrolled myself.


Edit: For everyone wondering why I had a QR code in my journal, its because I needed one for a science project and I put the sample in my journal",Seth Anderson,60950,2019-11-25T02:00:56Z,466,"0    found a qr code in my old middle school journa...
Name: comment_clean, dtype: object",dQw4w9WgXcQ
106,I’m just going to accept the fact I got rickrolled.,Weasel,448,2021-06-29T16:23:08Z,13,"0    im just going to accept the fact i got rickrolled
Name: comment_clean, dtype: object",dQw4w9WgXcQ
